fecha,RH,TMP,WDR,WSP
2020-06-19,52.38004246,19.83184713,174.5659955,2.532438479
2020-06-20,57.61842105,19.4754386,191.7222222,2.263425926
2020-06-21,60.32150313,19.34321503,153.9516484,1.834725275
2020-06-22,68.52553191,17.46666667,162.406181,1.886092715
2020-06-23,66,16.97417219,178.1212815,2.112128146
2020-06-24,74.17154812,15.63565737,154.4121339,1.700627615
2020-06-25,72.2445328,16.54629981,144.0477137,1.999204771
2020-06-26,65.41566265,18.16118547,161.5731463,1.982765531
2020-06-27,56.30309278,19.28978389,170.0061856,2.010515464
2020-06-28,51.80555556,19.51875,145.4662698,2.284920635
2020-06-29,60.2027833,18.86982922,193.1031746,2.089880952
2020-06-30,63.66600398,18.76038095,159.9461078,1.739321357
2020-07-01,59.08730159,19.31574953,139.1888668,2.143737575
2020-07-02,53.74751491,19.17893738,169.8966203,2.398210736
2020-07-03,53.75396825,18.37518939,197.6468254,2.60218254
2020-07-04,61.87250996,17.86653992,203.3486056,2.10498008
2020-07-05,67.4702381,17.68219697,188.8095238,1.765674603
2020-07-06,67.38709677,17.58557692,166.5,1.790725806
2020-07-07,63.28830645,17.68980769,134.1491935,2.256451613
2020-07-08,63.89043825,16.8973384,171.4581673,2.669322709
2020-07-09,66.36327345,16.73980952,141.8702595,1.903792415
2020-07-10,57.7797619,17.93514493,138.734127,2.455753968
2020-07-11,58.03869654,17.92727273,219.9307536,2.453767821
2020-07-12,60.81761006,18.22857143,204.2368973,2.1278826
2020-07-13,58.50416667,18.375,161.7979167,1.976458333
2020-07-14,60.73277662,18.6829222,180.256785,1.824425887
2020-07-15,60.9047619,18.92554348,167.4900794,1.992460317
2020-07-16,57.49105368,19.05372051,163.8528827,2.28667992
2020-07-17,55.1547619,18.08051002,161,2.222420635
2020-07-18,58.86055777,18.07214022,149.498008,1.983665339
2020-07-19,60.44897959,17.59107807,184.3769841,1.928968254
2020-07-20,60.975,17.98612167,175.234127,1.966468254
2020-07-21,58.51984127,19.23326996,172.1170635,2.173809524
2020-07-22,61.13709677,18.73653846,169.9942308,2.043846154
2020-07-23,61.07707911,18.81590909,155.9034091,2.114015152
2020-07-24,60.43259557,19.24393939,152.7424242,2.284469697
2020-07-25,62.95625,18.55890152,167.6628788,2.108333333
2020-07-26,67.83125,17.99659091,170.8712121,2.109090909
2020-07-27,62.375,18.71117424,148.7007576,2.468181818
2020-07-28,63.60625,18.48683206,166.6420455,2.439962121
2020-07-29,70.60515873,17.45965909,184.7391304,1.786594203
2020-07-30,66.69322709,18.35171103,157.6304348,2.044565217
2020-07-31,71.162,17.03492366,175.3989071,2.021857923
2020-08-01,71.27380952,17.15776515,196.9039855,1.591485507
2020-08-02,68.54183267,17.98452611,198.0683919,2.031792976
2020-08-03,71.6498994,17.26700201,185.2245681,1.722456814
2020-08-04,69.94154489,18.14075547,190.2751423,1.882352941
2020-08-05,58.86041667,19.43452381,205.2935606,2.588636364
2020-08-06,63.05263158,18.17214429,227.2122371,2.452772467
2020-08-07,57.29583333,18.39623016,181.2424242,3.254734848
2020-08-08,66.73958333,17.37956349,213.7897727,2.881628788
2020-08-09,75.50208333,16.66111111,189.1420455,1.665909091
2020-08-10,73.38622129,17.27176938,230.9772296,1.791461101
2020-08-11,68.70649895,18.01536926,206.5295238,2.24152381
2020-08-12,63.45194274,17.62241715,193.2294776,2.209701493
2020-08-13,46.1984127,18.39545455,205.7699275,2.323007246
2020-08-14,68.1504065,16.7624031,194.7791971,1.864781022
2020-08-15,69.90180361,16.22734226,196.4003656,2.025776965
2020-08-16,65.80684105,17.40921305,196.5284404,2.006788991
2020-08-17,68.572,16.44675573,208.3978102,2.142335766
2020-08-18,65.30339321,17.46095238,191.424408,2.062659381
2020-08-19,65.38095238,17.84147727,190.3713768,2.159963768
2020-08-20,66.70436508,18.21117424,203.2173913,1.998007246
2020-08-21,58.00397614,19.35256167,177.6225045,1.974410163
2020-08-22,54.1468254,19.06496212,191.9637681,2.438043478
2020-08-23,52.87301587,18.31628788,225.817029,2.763949275
2020-08-24,68.15308151,17.04793713,226.8632959,2.328464419
2020-08-25,77.26893939,16.24621212,285.5996377,2.847826087
2020-08-26,67.99621212,18.13106061,210.692029,1.926630435
2020-08-27,71.16856061,17.71647727,171.1177536,2.314855072
2020-08-28,68.79580153,18.12118321,184.4689781,1.715693431
2020-08-29,66.73484848,18.47916667,171.2444444,2.012777778
2020-08-30,62.43912176,19.1255489,169.1616766,2.738522954
2020-08-31,61.00199203,18.82231076,162.0577689,2.07749004
2020-09-01,60.582846,18.61773879,181.9590643,1.921052632
2020-09-02,52.5597723,19.65066414,161.969147,2.352813067
2020-09-03,52.35483871,19.01578947,177.1808696,2.980173913
2020-09-04,60.7594697,17.52663043,171.3107639,3.780208333
2020-09-05,72.07575758,16.19655797,246.3194444,2.430034722
2020-09-06,67.79349904,17.51407678,220.2864583,2.755902778
2020-09-07,67.67172676,17.65898367,214.9391304,2.202608696
2020-09-08,64.93927894,18.53363636,181.0208333,1.8828125
2020-09-09,65.58143939,18.5384058,180.6753472,2.1109375
2020-09-10,71.49621212,17.85615942,215.5868056,2.037673611
2020-09-11,67.6091954,17.41933086,265.1202091,2.455226481
2020-09-12,67.59505703,17.39581749,176.0384615,1.989799331
2020-09-13,63.07824427,17.65248092,217.2634228,2.557885906
2020-09-14,67.13068182,16.41268939,254.7433333,2.459666667
2020-09-15,66.39015152,17.90246212,209.22,2.217166667
2020-09-16,68.78747628,17.65028463,190.0100167,2.103505843
2020-09-17,65.54562738,18.03460076,230.835,2.380833333
2020-09-18,78.60984848,15.78257576,263.3933333,2.392833333
2020-09-19,78.40151515,14.62215909,275.555,2.0305
2020-09-20,72.65085389,15.88235294,205.4824708,1.674290484
2020-09-21,76.14643545,16.46223507,191.857868,1.54213198
2020-09-22,66.25198413,17.46269841,160.0954861,1.811458333
2020-09-23,61.87077535,17.61351889,175.9373913,1.959826087
2020-09-24,66.0139165,17.13956262,180.866087,1.790782609
2020-09-25,71.57142857,16.27287785,198.1513514,1.59027027
2020-09-26,69.9519833,16.55699374,177.6497278,1.520145191
2020-09-27,66.73125,17.858125,179.6992754,1.848007246
2020-09-28,55.47599165,18.83632568,180.1578947,2.665880218
2020-09-29,74.53944563,12.91474359,266.8166667,3.092222222
2020-09-30,55.48594378,14.5251004,212.2649123,1.933684211
2020-10-01,48.35416667,15.40952381,215.3368056,2.55
2020-10-02,47.43632568,12.4442,210.4125874,3.073076923
2020-10-03,54.44791667,15.33015873,219.8003472,2.429861111
2020-10-04,49.57531381,15.11334661,197.3205575,3.186585366
2020-10-05,46.93319415,13.65049702,243.4,2.605565217
2020-10-06,43.775,14.38511905,227.7673611,2.459548611
2020-10-07,37.99186992,14.9506,210.4098074,1.967075306
2020-10-08,45.30952381,16.52678571,191.5329861,1.822916667
2020-10-09,60.66799205,18.04691849,180.6904348,1.85426087
2020-10-10,53.55776892,18.68545817,189.5191638,1.868989547
2020-10-11,48.7202381,18.88035714,177.7586806,1.990972222
2020-10-12,65.45833333,17.85,188.8420139,2.005208333
2020-10-13,65.37698413,17.67083333,206.5138889,2.375520833
2020-10-14,61.72619048,17.45473485,234.56,2.328
2020-10-15,56.83730159,17.70227273,189.3433333,2.296666667
2020-10-16,59.12713472,14.79981851,212.9163987,3.061575563
2020-10-17,58.07575758,15.63913043,238.8221154,2.263942308
2020-10-18,67.26095238,15.96102004,184.9162641,1.757326892
2020-10-19,61.34807692,16.64264706,193.8133117,2.193506494
2020-10-20,56.72727273,17.0048913,211.5945513,2.329647436
2020-10-21,52.45904762,17.39672131,216.410628,2.19452496
2020-10-22,47.89393939,16.70615942,216.9086538,2.147916667
2020-10-23,35.57894737,16.60167598,158.8655738,2.511147541
2020-10-24,39.85127202,15.66168224,181.8023064,2.426688633
2020-10-25,42.12643678,15.84194139,215.4165316,1.799351702
2020-10-26,36.82954545,16.5884058,180.2403846,1.595673077
2020-10-27,44.07350097,17.00332717,166.9967374,1.901305057
2020-10-28,52.95247148,17.35466179,155.7722132,1.890468498
2020-10-29,51.45643939,17.5057971,161.661859,2.019070513
2020-10-30,58.38771593,15.4987156,232.2998379,2.4
2020-10-31,52.94128788,16.88532609,166.6314103,1.900480769
2020-11-01,58.01515152,15.45978261,196.2099359,3.274679487
2020-11-02,53.39583333,11.81721014,200.7227564,3.498397436
2020-11-03,59.29166667,12.65326087,255.3894231,2.283814103
2020-11-04,55.21631879,12.78058076,211.9775281,2.285553772
2020-11-05,56.94886364,12.94076087,206.5897436,2.128365385
2020-11-06,58.82954545,13.89746377,177.6041667,1.862660256
2020-11-07,59.51136364,15.16660617,154.0592949,1.63974359
2020-11-08,51.28461538,16.44283088,161.1396104,1.631980519
2020-11-09,46.57418112,16.93535912,202.297561,1.696097561
2020-11-10,41.80113636,17.30235507,198.161859,1.751923077
2020-11-11,46.03288201,17.3676951,161.3442088,1.672593801
2020-11-12,45.49603175,17.98025362,195.7483333,1.688666667
2020-11-13,35.91666667,17.27028986,170.13,1.672666667
2020-11-14,39.99390244,16.75574074,174.6547619,1.588435374
2020-11-15,43.7625,16.03617424,162.5121528,2.857465278
2020-11-16,54.58995816,14.32471483,219.1184669,3.174041812
2020-11-17,64.73903967,13.14152381,245.7721739,3.286608696
2020-11-18,68.87937743,11.57769517,289.7131148,3.224098361
2020-11-19,58.58365019,12.96,242.6430868,2.092604502
2020-11-20,66.88549618,14.13333333,200.9533011,2.057165862
2020-11-21,65.30170778,14.89909256,274.4654896,2.713162119
2020-11-22,55.92015209,14.00344828,202.9213483,2.229855538
2020-11-23,49.32386364,13.68097826,208.8253205,1.693269231
2020-11-24,42.09160305,15.21384335,183.2306452,1.582580645
2020-11-25,40.2164751,16.60641026,198.3381877,1.863592233
2020-11-26,36.54616896,16.92326454,205.0876033,1.648760331
2020-11-27,32.26264591,16.69349442,200.8704918,1.617213115
2020-11-28,33.3219697,16.26539855,175.5416667,1.542307692
2020-11-29,41.62878788,16.18949275,169.8814103,1.705448718
2020-11-30,62.51544402,14.79317343,218.7850163,2.023452769
2020-12-01,57.386,14.52022901,164.0686767,2.25360134
2020-12-02,53.45129225,15.16318786,170.47,2.022
2020-12-03,49.59045726,14.25806452,177.9532554,2.240400668
2020-12-04,49.59325397,14.77670455,171.5583333,2.485666667
2020-12-05,52.41071429,15.62215909,173.66,2.592166667
2020-12-06,54.88514851,14.936862,176.9916805,2.090016639
2020-12-07,62.79924242,14.0182971,233.7740385,1.979647436
2020-12-08,58.4391635,14.17345455,201.1221865,1.904823151
2020-12-09,48.31439394,14.70833333,201.0865385,1.689102564
2020-12-10,44.71401515,15.6173913,157.3445513,1.666185897
2020-12-11,52.27134725,16.55825771,167.0529695,1.974317817
2020-12-12,56.625,15.89184783,166.3862179,2.014262821
2020-12-13,47.5625,16.7298913,178.7980769,1.85
2020-12-14,53.25426945,15.49891107,177.6051364,2.714767255
2020-12-15,49.85741445,15.44363636,187.7073955,2.012540193
2020-12-16,55.05513308,15.15709091,172.1334405,1.962540193
2020-12-17,54.28219697,14.88822464,177.5592949,1.863782051
2020-12-18,54.61759082,14.87751371,153.6235864,1.841033926
2020-12-19,51.65340909,15.55271739,198.3589744,1.724839744
2020-12-20,51.0095057,15.15545455,197.7540193,1.811093248
2020-12-21,59.52840909,14.97477314,171.1378205,1.717467949
2020-12-22,52.26996198,16.00036364,183.7202572,1.581511254
2020-12-23,52.43074004,15.6722323,167.434992,1.641733547
2020-12-24,51.19460501,14.83585952,187.1934959,1.767479675
2020-12-25,61.76153846,12.35377532,165.7467532,1.755519481
2020-12-26,50.60416667,13.92807971,175.7916667,1.765544872
2020-12-27,38.47159091,13.16666667,175.4326923,1.814903846
2020-12-28,31.46911197,12.2012963,178.3590164,1.570327869
2020-12-29,35.88804554,12.37803993,151.7849117,1.61187801
2020-12-30,48.85227273,13.06896552,173.1073718,3.206730769
2020-12-31,37.82617188,12.97602996,161.5190713,4.625704809
2021-01-01,32.64571429,12.5192029,162.6736111,2.697743056
2021-01-02,29.78235294,12.9182971,166.8204668,1.954039497
2021-01-03,32.7804878,14.38185185,179.6568807,1.960917431
2021-01-04,36.73956262,13.84072727,190.8784029,1.705807623
2021-01-05,39.84599589,13.59121495,163.1738318,1.834018692
2021-01-06,47.57489879,14.22084871,182.8542435,1.885608856
2021-01-07,49.64285714,13.54855072,189.4257246,1.950905797
2021-01-08,52.87326733,13.50960145,183.5045208,1.756057866
2021-01-09,54.45643939,13.61467391,180.1128472,2.174652778
2021-01-10,52.625,13.97205882,194.6443662,2.425528169
2021-01-11,58.59578544,12.56153846,165.8614035,2.758947368
2021-01-12,55.50378788,13.93188406,171.8038194,2.736284722
2021-01-13,54.22537879,13.80351201,183.5659722,1.685416667
2021-01-14,50.5199241,15.01631879,193.8086957,1.847652174
2021-01-15,44.57386364,15.5967803,191.533101,1.733101045
2021-01-16,52.93076923,14.24096154,160.6426056,1.882746479
2021-01-17,63.35521236,13.71776062,167.8723022,1.879136691
2021-01-18,60.71590909,13.26439394,147.2228261,1.589855072
2021-01-19,52.08538899,15.60417457,168,1.837205082
2021-01-20,57.12127237,14.90596421,179.3605313,1.991650854
2021-01-21,49.15277778,15.95,154.9204545,1.664393939
2021-01-22,41.05976096,16.8010101,165.9638783,1.568250951
2021-01-23,43.5748503,17.21057884,170.8971429,1.596952381
2021-01-24,41.47686117,16.43762575,150.865643,1.79059501
2021-01-25,44.4612326,16.3332008,162.683112,2.25313093
2021-01-26,42.89183673,17.22612245,162.7003891,1.882490272
2021-01-27,46.47154472,16.24796748,196.0988372,2.760077519
2021-01-28,57.40954274,14.34512922,259.7058824,3.001518027
2021-01-29,53.84920635,14.40257937,163.469697,1.959659091
2021-01-30,43.18326693,16.74621514,177.3612167,1.674524715
2021-01-31,40.31150794,15.94769539,189.4646272,2.843212237
2021-02-01,58.76388889,13.44854167,259.1609848,2.754356061
2021-02-02,46.95634921,12.81270833,209.9507576,2.047916667
2021-02-03,28.27091633,15.18723849,200.2106262,1.85597723
2021-02-04,28.56686627,16.48472803,174.6673307,1.543824701
2021-02-05,33.70600858,17.59220183,159.9299781,1.811816193
2021-02-06,33.4021978,18.31116279,179.8898678,2.15660793
2021-02-07,36.89692982,16.9125,167.7039474,2.499780702
2021-02-08,31.47136564,17.23534884,162.1472527,2.196043956
2021-02-09,36.94298246,16.56203704,173.7017544,1.886622807
2021-02-10,50.40724947,15.50462963,169.7828947,1.776754386
2021-02-11,48.17536534,15.17099768,169.0241758,2.973626374
2021-02-12,38.4375,13.80648148,193.0504386,2.943201754
2021-02-13,26.24166667,13.87291667,172.4429825,3.701096491
2021-02-14,27.02083333,14.33518519,169.0745614,3.127192982
2021-02-15,17.78636364,15.15683962,183.935123,3.229753915
2021-02-16,17.7972973,15.54876847,165.4452214,2.985314685
2021-02-17,21.38641686,15.78407494,155.5875831,2.911973392
2021-02-18,21.59070796,16.16197802,163.9479167,1.991458333
2021-02-19,32.05701754,14.72631579,187.7020833,2.079375
2021-02-20,30.11868132,15.35186813,172.1273486,1.75782881
2021-02-21,31.24561404,16.23618421,163.0916667,1.688958333
2021-02-22,36.5978022,16.47736264,221.0897704,2.218997912
2021-02-23,44.45714286,15.5243956,187.8125,1.91
2021-02-24,29.90789474,17.21315789,205.7645833,2.232916667
2021-02-25,30.97286013,17.17494505,163.1507937,1.837896825
2021-02-26,35.5,18.57105263,167.0654762,1.668452381
2021-02-27,36.13541667,19.32938596,171.7321429,1.837103175
2021-02-28,37.19791667,19.90548246,168.8095238,1.867857143
2021-03-01,36.82008368,20.22714617,190.4223108,2.098804781
2021-03-02,49.14375,18.74606481,185.7460317,2.155555556
2021-03-03,38.71702128,19.86184834,185.746507,1.976846307
2021-03-04,29.92982456,20.0747549,183.2380952,1.924404762
2021-03-05,27.64238411,19.9220297,190.9218437,1.850501002
2021-03-06,49.70419426,16.79950739,219.5808383,2.443113772
2021-03-07,45.43612335,16.9379902,196.2569721,2.096613546
2021-03-08,45.55482456,16.12622549,187.6924603,2.505952381
2021-03-09,43.12334802,16.0995086,197.8707753,2.253081511
2021-03-10,24.46532438,17.77886978,164.7375746,2.06500994
2021-03-11,22.46960168,18.6030303,183.9301397,1.826147705
2021-03-12,27.91649269,19.23665893,172.4478178,1.85199241
2021-03-13,35.6807611,19.32075472,153.7946257,1.957773512
2021-03-14,34.92916667,19.34560185,171.2390892,1.90341556
2021-03-15,38.12708333,19.05800464,173.8390152,1.76780303
2021-03-16,33.58872651,19.29023256,167.0608365,2.230228137
2021-03-17,38.61666667,18.86296296,154.7897727,2.200378788
2021-03-18,50.06079665,15.83053613,232.9620758,2.529141717
2021-03-19,48.8,15.47291667,202.5873016,1.951587302
2021-03-20,44.75,16.42222222,175.125,1.869444444
2021-03-21,42.9978903,17.42723005,171.8453815,1.84437751
2021-03-22,37.20815451,19.084689,170.622449,2.23244898
2021-03-23,28.08958333,19.61875,179.7956349,2.417063492
2021-03-24,22.075,19.14907407,178.8055556,2.523412698
2021-03-25,19.36550308,19.14700665,158.4088176,1.915631263
2021-03-26,23.51380042,19.60514541,156.5208748,1.935785288
2021-03-27,27.29385965,20.09861111,162.8293651,1.852579365
2021-03-28,35.60526316,19.37453704,187.4940476,2.719047619
2021-03-29,49.86403509,18.0912037,206.4722222,2.235119048
2021-03-30,36.94957983,19.74889381,179.5619048,2.448190476
2021-03-31,28.05870021,19.3821978,178.0891841,3.054459203
2021-04-01,52.07291667,15.35504386,192.7159091,4.417045455
2021-04-02,54.47807933,15.20942982,264.0662879,3.122727273
2021-04-03,45.49583333,15.9875,187.7533719,2.341425819
2021-04-04,36.86736842,15.80877193,180.5515873,2.343650794
2021-04-05,37.44791667,16.32982456,182.5059524,1.996230159
2021-04-06,42.49686848,16.27494357,187.387674,2.507554672
2021-04-07,41.29140461,17.79417249,187.8882236,2.218762475
2021-04-08,35.76409186,19.38901099,163.2765152,2.321022727
2021-04-09,40.67063492,18.61770833,175.2481884,2.264311594
2021-04-10,35.774,19.7014862,156.1199262,2.217896679
2021-04-11,30.66799205,20.1178022,176.0607211,2.143074004
2021-04-12,31.90438247,20.20911063,176.8067542,2.080675422
2021-04-13,45.47727273,18.43583333,170.201087,1.995108696
2021-04-14,48.54734848,17.7299569,173.8899254,2.112686567
2021-04-15,40.03428571,19.17174393,192.151341,1.883141762
2021-04-16,31.88223553,20.32465116,183.6527197,2.093096234
2021-04-17,26.63293651,20.97916667,179.5375,2.571875
2021-04-18,23.5961165,20.17088036,195.2605364,3.046743295
2021-04-19,16.41325536,19.42488688,181.9891304,2.92807971
2021-04-20,15.2202729,19.30361991,171.8727273,2.607818182
2021-04-21,30.20643939,18.32434211,171.5144928,2.240036232
2021-04-22,38.69142857,19.12980132,157.5259259,2.167777778
2021-04-23,29.10795455,20.02741228,163.0890152,2.394318182
